IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,SusInv,Classe
192.168.240.48,"Metralhadora, Drone, Lança-chamas, GranadaFumo",42,244,147,6,0,1,Legítimo
192.168.129.41,"Fuzil, Espingarda, Revólver, Lança-granadas",80,102,46,32,0,1,Legítimo
192.168.85.115,"Bazuca, GranadaFrag, Lança-chamas, Pistola",99,291,125,20,0,0,Legítimo
192.168.236.38,"Revólver, Explosivo, Mina, Drone",72,146,41,39,0,1,Legítimo
192.168.11.177,"Espingarda, Mina, Bazuca, BalestraTec",49,201,118,84,0,0,Legítimo
192.168.209.89,"Capacete, GranadaGas, GranadaFrag, Revólver",96,119,51,40,0,1,Suspeito
192.168.253.20,"Drone, Silenciador, Mina, Faca",48,123,49,96,0,0,Legítimo
192.168.64.188,"Mina, Faca, Espingarda, Metralhadora",57,294,45,47,0,1,Legítimo
192.168.21.96,"GranadaFrag, BalestraTec, Drone, Explosivo",89,150,122,14,0,1,Suspeito
192.168.129.194,"Colete, GranadaFumo, Sniper, Silenciador",58,387,134,73,0,0,Legítimo
192.168.215.210,"Faca, Submetralhadora, Mira, Silenciador",74,286,147,94,0,0,Legítimo
192.168.248.97,"Fuzil, Submetralhadora, Torreta, BalestraTec",64,85,43,19,0,0,Legítimo
192.168.103.144,"GranadaFrag, Fuzil, Lança-granadas, Revólver",82,287,144,54,0,0,Legítimo
192.168.181.206,"Revólver, Espingarda, Metralhadora, Submetralhadora",61,117,38,33,0,1,Suspeito
192.168.8.255,"Mira, Submetralhadora, GranadaFumo, Torreta",51,212,55,44,0,0,Legítimo
192.168.235.255,"Colete, Faca, GranadaGas, Mira",43,231,74,49,0,0,Legítimo
192.168.180.130,"Capacete, Colete, Mina, GranadaGas",80,121,86,81,0,0,Legítimo
192.168.121.22,"Colete, Mira, Sniper, Silenciador",78,124,43,34,0,1,Legítimo
192.168.212.181,"Lança-chamas, Mira, Explosivo, Faca",55,314,49,34,1,0,Legítimo
192.168.116.52,"Fuzil, GranadaFrag, Mira, Bazuca",43,376,97,22,0,1,Legítimo
192.168.34.71,"Revólver, MedKit, Mira, GranadaInc",57,155,86,20,0,0,Legítimo
192.168.239.232,"Silenciador, GranadaFumo, Torreta, Lança-granadas",69,231,40,84,0,1,Legítimo
192.168.241.117,"Sniper, GranadaFumo, Drone, Lança-chamas",86,217,35,52,0,0,Legítimo
192.168.28.139,"Bazuca, Submetralhadora, BalestraTec, GranadaFrag",73,301,36,7,0,1,Legítimo
192.168.157.181,"Fuzil, Colete, Mira, Metralhadora",89,63,146,34,0,0,Suspeito
192.168.88.117,"Revólver, Bazuca, Submetralhadora, BalestraTec",58,148,107,86,0,1,Suspeito
192.168.159.208,"GranadaGas, Espingarda, Fuzil, Metralhadora",51,265,106,93,0,1,Suspeito
192.168.127.229,"Torreta, GranadaFrag, Colete, Metralhadora",42,393,27,1,1,1,Suspeito
192.168.178.160,"Mira, Pistola, Mina, Bazuca",71,342,75,94,0,0,Legítimo
192.168.69.244,"Drone, Metralhadora, Lança-granadas, GranadaGas",46,154,115,61,0,0,Legítimo
192.168.188.172,"Explosivo, Mira, Lança-chamas, MedKit",81,173,24,87,0,1,Suspeito
192.168.94.178,"GranadaInc, BalestraTec, Drone, Colete",97,398,125,17,0,0,Legítimo
192.168.194.130,"Torreta, Metralhadora, Submetralhadora, GranadaGas",51,265,29,88,0,1,Suspeito
192.168.13.243,"GranadaFumo, Colete, Metralhadora, Fuzil",59,344,76,43,0,1,Legítimo
192.168.200.191,"Bazuca, Metralhadora, Lança-chamas, GranadaFumo",61,270,42,8,0,0,Legítimo
192.168.48.196,"GranadaFumo, Silenciador, Espingarda, Lança-chamas",56,59,77,25,0,0,Legítimo
192.168.185.207,"Capacete, Colete, GranadaGas, GranadaFrag",56,316,39,41,0,1,Legítimo
192.168.2.123,"Mira, Submetralhadora, Silenciador, Espingarda",69,332,109,76,0,1,Suspeito
192.168.50.48,"Torreta, Mina, Colete, Explosivo",72,172,102,16,0,1,Suspeito
192.168.87.154,"GranadaInc, Bazuca, Espingarda, GranadaFumo",85,392,77,81,0,0,Legítimo
192.168.44.137,"Explosivo, Drone, Revólver, Bazuca",58,246,138,7,0,0,Legítimo
192.168.102.238,"Revólver, Capacete, Colete, GranadaInc",81,68,58,36,0,0,Legítimo
192.168.139.8,"Capacete, GranadaGas, Lança-chamas, Submetralhadora",74,175,150,36,0,0,Legítimo
192.168.10.93,"Mina, Submetralhadora, Torreta, Explosivo",70,160,110,97,0,0,Suspeito
192.168.53.70,"GranadaFrag, Mina, BalestraTec, GranadaGas",95,209,74,80,0,0,Legítimo
192.168.234.187,"Metralhadora, Silenciador, Sniper, GranadaFumo",48,86,30,91,0,0,Suspeito
192.168.76.154,"BalestraTec, GranadaFumo, Mina, Fuzil",92,292,130,48,0,0,Legítimo
192.168.10.123,"Lança-granadas, Fuzil, Mira, Sniper",75,312,80,40,0,0,Legítimo
192.168.246.193,"Lança-chamas, Fuzil, BalestraTec, Submetralhadora",85,181,22,62,0,1,Suspeito
192.168.20.34,"Fuzil, GranadaGas, GranadaInc, Submetralhadora",95,206,44,63,0,1,Legítimo
192.168.43.226,"Torreta, MedKit, GranadaFrag, Faca",73,150,86,1,0,0,Legítimo
192.168.219.151,"Mira, Metralhadora, Explosivo, GranadaInc",100,289,104,13,0,0,Legítimo
192.168.98.26,"GranadaInc, Espingarda, Lança-granadas, GranadaFrag",99,380,136,21,0,0,Legítimo
192.168.115.229,"GranadaFumo, Silenciador, BalestraTec, Metralhadora",65,132,105,2,0,1,Suspeito
192.168.86.47,"MedKit, Torreta, GranadaInc, Submetralhadora",83,205,99,23,0,1,Legítimo
192.168.125.179,"Silenciador, Faca, Fuzil, GranadaInc",84,331,71,33,0,0,Legítimo
192.168.153.158,"Torreta, Sniper, GranadaInc, Drone",54,201,148,54,0,1,Legítimo
192.168.146.234,"Revólver, BalestraTec, Torreta, Espingarda",48,393,42,70,0,1,Legítimo
192.168.226.66,"Metralhadora, Capacete, Mira, Pistola",63,211,35,0,0,1,Legítimo
192.168.37.194,"Pistola, Metralhadora, Explosivo, Submetralhadora",91,338,119,31,0,1,Suspeito
192.168.191.195,"GranadaGas, Mina, GranadaFrag, Submetralhadora",70,274,41,98,0,1,Legítimo
192.168.109.120,"GranadaFumo, Lança-granadas, Torreta, Revólver",43,181,89,65,0,1,Legítimo
192.168.127.95,"Silenciador, Revólver, Sniper, Lança-chamas",50,54,67,90,0,0,Legítimo
192.168.27.12,"GranadaFumo, Espingarda, Fuzil, BalestraTec",73,395,86,9,0,0,Legítimo
192.168.10.165,"GranadaGas, Lança-chamas, GranadaFrag, Revólver",92,346,122,18,0,1,Suspeito
192.168.200.46,"Submetralhadora, GranadaInc, Bazuca, Revólver",50,203,40,94,0,0,Legítimo
192.168.77.93,"Revólver, Espingarda, GranadaFumo, Capacete",63,202,42,63,0,1,Legítimo
192.168.238.220,"Espingarda, GranadaFumo, Bazuca, Faca",98,204,82,89,0,0,Legítimo
192.168.200.59,"Capacete, Sniper, GranadaFrag, Pistola",92,280,52,9,0,0,Legítimo
192.168.121.74,"Capacete, Sniper, Revólver, Mina",91,64,122,100,1,0,Suspeito
192.168.81.168,"Colete, Silenciador, GranadaInc, Lança-granadas",44,359,124,81,0,0,Legítimo
192.168.171.4,"Drone, Bazuca, GranadaFrag, Metralhadora",54,230,57,25,0,0,Legítimo
192.168.50.82,"Lança-granadas, GranadaGas, Mina, Revólver",61,238,97,56,0,1,Legítimo
192.168.115.36,"GranadaFumo, Metralhadora, Torreta, Colete",62,50,53,12,0,1,Legítimo
192.168.225.170,"Fuzil, Revólver, Explosivo, MedKit",87,82,34,90,0,1,Suspeito
192.168.217.110,"Bazuca, Lança-granadas, Espingarda, Torreta",96,382,82,63,0,0,Legítimo
192.168.159.190,"Bazuca, Pistola, Torreta, Lança-granadas",75,375,55,4,0,1,Legítimo
192.168.223.135,"MedKit, GranadaFumo, GranadaGas, Espingarda",41,141,102,70,0,0,Legítimo
192.168.164.212,"Mira, Submetralhadora, BalestraTec, GranadaFrag",98,95,85,37,0,1,Suspeito
192.168.136.41,"GranadaFumo, Mina, Sniper, Pistola",76,157,29,35,0,0,Legítimo
192.168.203.51,"Capacete, Metralhadora, GranadaFrag, Faca",52,112,42,69,0,1,Legítimo
192.168.138.198,"GranadaInc, Colete, Bazuca, Pistola",44,230,136,86,0,0,Legítimo
192.168.197.189,"GranadaInc, GranadaGas, Torreta, Pistola",55,285,60,34,1,1,Legítimo
192.168.11.5,"Revólver, GranadaFumo, GranadaGas, Explosivo",78,283,74,35,0,1,Legítimo
192.168.81.154,"Lança-chamas, Mira, Bazuca, Submetralhadora",49,129,37,15,0,0,Legítimo
192.168.123.83,"BalestraTec, Espingarda, MedKit, Pistola",70,336,91,99,0,0,Legítimo
192.168.195.235,"Lança-granadas, Submetralhadora, BalestraTec, Revólver",80,142,149,14,0,0,Legítimo
192.168.82.173,"GranadaFumo, Silenciador, GranadaFrag, Drone",87,352,132,82,0,1,Suspeito
192.168.16.153,"Lança-chamas, Revólver, Mira, Mina",69,305,56,27,0,1,Legítimo
192.168.47.86,"Pistola, Lança-chamas, GranadaInc, Bazuca",95,250,140,26,0,1,Suspeito
192.168.75.107,"GranadaInc, GranadaGas, Submetralhadora, Bazuca",96,393,115,86,0,1,Suspeito
192.168.179.101,"Revólver, Colete, GranadaGas, Mina",83,315,80,51,0,0,Legítimo
192.168.139.99,"Drone, Pistola, GranadaGas, Sniper",98,152,54,35,1,1,Suspeito
192.168.150.84,"Torreta, Pistola, Drone, Explosivo",68,179,41,12,0,0,Legítimo
192.168.64.171,"Revólver, GranadaInc, GranadaGas, Bazuca",93,157,138,93,0,1,Suspeito
192.168.209.126,"Colete, Mina, Espingarda, Faca",43,216,26,11,0,0,Legítimo
192.168.133.110,"GranadaInc, Drone, GranadaGas, MedKit",78,159,82,10,0,0,Legítimo
192.168.160.121,"GranadaInc, Submetralhadora, Faca, Mina",77,271,69,64,0,1,Legítimo
192.168.182.12,"GranadaGas, Mina, GranadaFumo, Torreta",86,216,101,86,0,1,Suspeito
192.168.187.146,"Explosivo, Silenciador, Colete, Fuzil",57,286,50,79,0,0,Legítimo
192.168.1.66,"Submetralhadora, MedKit, GranadaGas, GranadaFumo",45,79,131,22,0,1,Suspeito
192.168.138.44,"GranadaGas, Revólver, Lança-granadas, Submetralhadora",97,276,32,96,0,0,Suspeito
192.168.168.76,"Revólver, Faca, Espingarda, Sniper",80,73,84,75,1,0,Suspeito
192.168.51.179,"Mina, MedKit, Espingarda, Submetralhadora",72,178,24,63,0,0,Legítimo
192.168.171.84,"Torreta, Espingarda, Pistola, GranadaFrag",44,168,80,25,0,0,Legítimo
192.168.192.185,"Lança-granadas, GranadaFumo, Revólver, BalestraTec",64,115,120,46,0,1,Suspeito
192.168.181.83,"Lança-granadas, Drone, Silenciador, Mira",54,252,89,79,0,1,Legítimo
192.168.12.84,"Lança-chamas, Silenciador, GranadaInc, GranadaFumo",72,195,101,23,0,0,Legítimo
192.168.200.237,"Mina, Bazuca, Lança-granadas, Espingarda",80,149,98,8,1,0,Legítimo
192.168.251.231,"Submetralhadora, MedKit, Colete, GranadaFrag",81,186,99,21,0,1,Suspeito
192.168.57.190,"Torreta, Mina, Colete, Explosivo",96,63,50,86,0,0,Suspeito
192.168.19.176,"Capacete, Explosivo, MedKit, Colete",44,354,42,57,0,0,Legítimo
192.168.22.221,"Silenciador, Fuzil, Revólver, Colete",95,258,88,96,0,0,Legítimo
192.168.160.41,"BalestraTec, Drone, Pistola, GranadaInc",54,234,81,91,0,1,Legítimo
192.168.253.91,"Metralhadora, Lança-chamas, Torreta, Espingarda",68,88,99,6,0,1,Legítimo
192.168.36.237,"BalestraTec, GranadaInc, Mira, GranadaGas",82,265,82,7,0,1,Legítimo
192.168.14.108,"Explosivo, Capacete, GranadaFrag, Lança-granadas",50,393,129,77,0,1,Suspeito
192.168.238.33,"Drone, Fuzil, Pistola, Sniper",47,144,57,76,0,0,Legítimo
192.168.78.72,"MedKit, Lança-granadas, Silenciador, Revólver",89,328,25,79,0,0,Suspeito
192.168.237.177,"Lança-granadas, Fuzil, Espingarda, Revólver",52,209,108,41,0,0,Legítimo
192.168.172.212,"BalestraTec, Colete, Submetralhadora, GranadaFrag",50,306,104,39,0,0,Legítimo
192.168.157.118,"Submetralhadora, GranadaGas, Explosivo, Faca",47,81,37,30,0,1,Suspeito
192.168.60.84,"Mira, Lança-chamas, Explosivo, Sniper",67,167,116,56,0,1,Suspeito
192.168.75.35,"MedKit, GranadaFrag, Torreta, Submetralhadora",41,108,74,19,0,0,Legítimo
192.168.4.203,"Revólver, GranadaFrag, Capacete, MedKit",78,154,53,78,0,1,Suspeito
192.168.183.240,"Explosivo, Drone, Submetralhadora, Mira",99,373,82,45,0,0,Legítimo
192.168.160.174,"Revólver, Mira, Capacete, GranadaGas",63,56,103,79,0,1,Suspeito
192.168.121.111,"Espingarda, Mina, Drone, Metralhadora",64,231,127,84,0,0,Legítimo
192.168.155.59,"GranadaFrag, Pistola, Fuzil, Explosivo",61,356,35,22,0,0,Legítimo
192.168.172.236,"Bazuca, MedKit, Torreta, Capacete",52,243,87,71,0,1,Legítimo
192.168.43.136,"GranadaInc, Lança-granadas, Colete, Fuzil",65,238,103,99,0,1,Suspeito
192.168.142.96,"Metralhadora, GranadaInc, Mira, Capacete",98,365,48,35,0,0,Legítimo
192.168.30.179,"Torreta, Espingarda, Drone, Explosivo",96,83,117,83,0,1,Suspeito
192.168.208.220,"Pistola, MedKit, Bazuca, GranadaInc",55,400,78,8,0,1,Legítimo
192.168.244.184,"GranadaGas, Mira, Faca, Sniper",56,92,133,79,0,1,Suspeito
192.168.239.190,"Colete, Faca, Bazuca, GranadaFrag",74,258,87,16,0,0,Legítimo
192.168.191.81,"Metralhadora, Faca, Fuzil, Sniper",87,198,141,94,0,1,Suspeito
192.168.246.171,"Colete, Mina, Lança-granadas, Sniper",96,153,103,19,0,0,Suspeito
192.168.38.239,"BalestraTec, Mina, Espingarda, Torreta",75,319,76,32,0,0,Legítimo
192.168.240.191,"Explosivo, Metralhadora, Torreta, Faca",58,320,47,42,0,0,Legítimo
192.168.88.185,"Lança-granadas, Mira, Submetralhadora, Bazuca",93,330,70,69,0,1,Legítimo
192.168.199.160,"Explosivo, GranadaGas, Revólver, Drone",87,313,41,15,0,0,Legítimo
192.168.13.80,"Espingarda, Torreta, GranadaInc, Explosivo",75,337,128,94,0,0,Legítimo
192.168.69.241,"Sniper, Submetralhadora, Explosivo, Espingarda",88,113,31,75,0,1,Suspeito
192.168.250.150,"Lança-granadas, Colete, MedKit, Fuzil",86,72,30,25,0,1,Suspeito
192.168.26.143,"GranadaFrag, Silenciador, Fuzil, Torreta",88,386,72,69,0,0,Legítimo
192.168.53.162,"Submetralhadora, Capacete, GranadaFrag, Sniper",98,176,55,60,0,1,Suspeito
192.168.143.65,"GranadaFumo, Capacete, BalestraTec, Pistola",94,200,27,57,0,0,Legítimo
192.168.138.79,"Fuzil, Espingarda, GranadaGas, Metralhadora",85,201,83,17,0,1,Legítimo
192.168.5.51,"GranadaFrag, Lança-chamas, GranadaFumo, Mina",90,248,150,22,0,0,Legítimo
192.168.13.54,"Explosivo, Bazuca, GranadaInc, Lança-chamas",70,336,48,60,0,1,Legítimo
192.168.45.92,"Drone, Revólver, Espingarda, GranadaGas",86,269,53,29,0,0,Legítimo
192.168.149.194,"Torreta, Faca, GranadaInc, Explosivo",54,168,113,73,0,0,Suspeito
192.168.191.198,"MedKit, Drone, Metralhadora, Silenciador",83,243,48,18,0,1,Legítimo
192.168.88.119,"GranadaInc, Torreta, GranadaFrag, Lança-granadas",85,210,118,82,0,0,Suspeito
192.168.120.27,"Mina, Colete, Torreta, Lança-granadas",85,187,137,20,0,0,Suspeito
192.168.162.129,"Capacete, Silenciador, Fuzil, GranadaFumo",94,334,49,51,0,1,Legítimo
192.168.156.202,"GranadaFumo, GranadaInc, Pistola, GranadaGas",57,58,83,87,0,1,Suspeito
192.168.53.148,"Submetralhadora, Sniper, Colete, Fuzil",49,270,57,7,0,0,Legítimo
192.168.126.241,"Espingarda, Metralhadora, MedKit, Fuzil",80,183,116,75,0,1,Suspeito
192.168.19.5,"Lança-granadas, Capacete, GranadaGas, Sniper",45,304,98,88,0,0,Legítimo
192.168.142.163,"Mira, Drone, Silenciador, GranadaGas",100,84,26,99,0,1,Suspeito
192.168.239.50,"GranadaFumo, Drone, Metralhadora, Bazuca",89,123,125,90,0,0,Suspeito
192.168.212.140,"Submetralhadora, Silenciador, Lança-granadas, Mira",64,123,67,84,0,0,Legítimo
192.168.28.238,"Revólver, GranadaGas, Sniper, Fuzil",43,398,134,68,0,1,Legítimo
192.168.199.238,"Bazuca, Colete, Sniper, Mina",56,357,120,4,0,0,Legítimo
192.168.187.28,"Lança-granadas, MedKit, Mira, Drone",52,107,75,28,0,0,Legítimo
192.168.96.208,"Capacete, Silenciador, Bazuca, Lança-chamas",45,338,31,81,0,1,Suspeito
192.168.209.226,"Capacete, Mina, Lança-granadas, BalestraTec",75,323,132,66,0,1,Legítimo
192.168.223.52,"Sniper, Fuzil, Explosivo, Lança-granadas",72,74,99,81,0,1,Suspeito
192.168.124.246,"Metralhadora, Sniper, Fuzil, Silenciador",68,277,28,73,0,1,Suspeito
192.168.175.152,"Explosivo, Mira, Colete, Submetralhadora",81,272,42,63,0,0,Legítimo
192.168.26.14,"GranadaInc, GranadaFumo, Espingarda, Torreta",99,385,70,21,0,0,Legítimo
192.168.17.215,"Bazuca, GranadaFumo, BalestraTec, Mira",50,53,70,22,0,1,Legítimo
192.168.19.252,"Lança-chamas, Revólver, Sniper, Lança-granadas",76,312,21,79,0,1,Suspeito
192.168.228.243,"Lança-chamas, GranadaInc, Silenciador, GranadaGas",95,182,111,36,1,1,Suspeito
192.168.224.222,"Lança-chamas, Submetralhadora, Espingarda, Sniper",66,387,93,33,0,0,Legítimo
192.168.166.84,"Capacete, GranadaFumo, Bazuca, Metralhadora",56,176,115,20,0,0,Legítimo
192.168.231.92,"Revólver, Espingarda, Lança-granadas, Capacete",41,242,108,16,0,1,Legítimo
192.168.65.79,"Faca, Bazuca, GranadaInc, GranadaGas",45,259,65,27,0,0,Legítimo
192.168.61.111,"GranadaFumo, Revólver, Drone, Capacete",40,171,101,10,0,0,Legítimo
192.168.212.162,"Silenciador, Revólver, Faca, BalestraTec",94,285,129,67,1,0,Suspeito
192.168.251.84,"Pistola, Silenciador, Revólver, Drone",91,84,57,47,0,0,Legítimo
192.168.54.149,"Sniper, Mira, Capacete, Submetralhadora",52,84,116,75,0,0,Suspeito
192.168.118.231,"GranadaFumo, Fuzil, Explosivo, Metralhadora",62,319,34,56,0,1,Legítimo
192.168.163.8,"Lança-granadas, Pistola, Lança-chamas, Torreta",73,157,70,30,0,1,Legítimo
192.168.204.231,"GranadaFrag, Revólver, Lança-chamas, GranadaGas",82,90,21,32,0,1,Suspeito
192.168.218.149,"Faca, Submetralhadora, Mira, Sniper",74,356,133,49,0,0,Legítimo
192.168.237.49,"GranadaInc, GranadaFrag, Mina, GranadaGas",100,195,125,6,0,0,Suspeito
192.168.39.61,"Fuzil, Colete, Pistola, Espingarda",79,292,26,93,0,1,Suspeito
192.168.180.85,"Torreta, Revólver, Metralhadora, Fuzil",95,253,45,49,0,0,Legítimo
192.168.176.150,"Mina, Revólver, GranadaInc, Bazuca",75,113,40,22,0,0,Legítimo
192.168.189.195,"Mina, Metralhadora, Bazuca, MedKit",67,162,51,64,0,1,Legítimo
192.168.248.248,"Espingarda, Sniper, GranadaFrag, Submetralhadora",71,279,144,67,0,0,Legítimo
192.168.228.116,"GranadaFumo, Mina, Silenciador, Sniper",73,161,130,77,1,0,Suspeito
192.168.138.162,"Fuzil, Bazuca, Silenciador, GranadaFrag",84,267,41,13,0,1,Legítimo
192.168.184.149,"GranadaFrag, Lança-chamas, Sniper, Faca",76,269,112,45,0,0,Legítimo
192.168.201.9,"GranadaGas, Revólver, Submetralhadora, Lança-granadas",51,126,57,15,1,0,Legítimo
192.168.230.192,"GranadaInc, Metralhadora, Espingarda, MedKit",87,302,91,49,0,1,Legítimo
192.168.157.194,"Sniper, MedKit, Pistola, Submetralhadora",84,248,87,91,0,0,Legítimo
192.168.149.223,"Lança-chamas, Fuzil, Explosivo, Pistola",92,153,58,97,0,0,Suspeito
192.168.140.15,"Bazuca, Explosivo, Torreta, Faca",78,260,47,34,0,0,Legítimo
192.168.251.119,"Metralhadora, Espingarda, GranadaInc, Lança-granadas",90,143,26,96,0,0,Suspeito
192.168.222.96,"GranadaFumo, GranadaInc, GranadaFrag, Lança-chamas",41,275,146,37,0,1,Legítimo
192.168.28.91,"GranadaInc, Submetralhadora, MedKit, Capacete",71,212,135,64,0,0,Legítimo
192.168.241.68,"Silenciador, Sniper, Bazuca, GranadaInc",52,308,91,83,0,1,Legítimo
192.168.226.249,"Silenciador, Revólver, Mina, Submetralhadora",54,169,136,19,0,1,Suspeito
192.168.97.173,"GranadaGas, Lança-chamas, Drone, MedKit",86,197,127,39,0,1,Suspeito
192.168.216.163,"GranadaGas, Sniper, BalestraTec, Fuzil",91,186,127,26,0,1,Suspeito
192.168.167.74,"Lança-chamas, Lança-granadas, Torreta, Drone",74,393,24,12,0,0,Legítimo
192.168.237.74,"Espingarda, Submetralhadora, MedKit, Explosivo",58,108,122,20,0,0,Legítimo
192.168.53.190,"Drone, Metralhadora, BalestraTec, Lança-chamas",45,83,47,99,0,0,Legítimo
192.168.123.229,"Pistola, Revólver, MedKit, Sniper",40,75,80,9,0,0,Legítimo
192.168.136.252,"Mina, Silenciador, Lança-granadas, GranadaFumo",75,355,134,97,0,0,Legítimo
192.168.122.111,"Silenciador, Torreta, Faca, Mina",66,82,51,98,0,0,Legítimo
192.168.231.161,"Torreta, GranadaInc, Drone, Faca",43,346,86,90,0,1,Legítimo
192.168.87.219,"GranadaFumo, MedKit, Espingarda, BalestraTec",97,63,73,30,0,1,Suspeito
192.168.155.64,"GranadaGas, Espingarda, Explosivo, Revólver",82,185,90,69,0,1,Suspeito
192.168.132.163,"Mina, Explosivo, Metralhadora, Drone",68,66,39,64,0,1,Suspeito
192.168.74.154,"Metralhadora, Capacete, Drone, Pistola",67,350,60,20,0,1,Legítimo
192.168.180.177,"Mira, Lança-chamas, Metralhadora, MedKit",41,316,55,35,0,0,Legítimo
192.168.19.152,"Bazuca, MedKit, Lança-chamas, Mira",65,122,76,15,1,0,Legítimo
192.168.18.2,"GranadaFrag, Faca, Mira, Fuzil",81,211,25,59,0,0,Legítimo
192.168.1.128,"Revólver, Pistola, MedKit, BalestraTec",80,312,77,52,0,1,Legítimo
192.168.185.37,"BalestraTec, MedKit, GranadaFumo, Fuzil",40,68,67,25,0,0,Legítimo
192.168.73.154,"Fuzil, Mina, Faca, Torreta",82,71,62,54,0,1,Suspeito
192.168.145.129,"Bazuca, Colete, Submetralhadora, Lança-granadas",43,388,51,96,0,0,Legítimo
192.168.212.104,"Fuzil, GranadaFumo, Faca, Colete",52,233,35,84,0,0,Legítimo
192.168.243.77,"GranadaFrag, Silenciador, Metralhadora, BalestraTec",96,396,145,21,0,1,Suspeito
192.168.230.42,"Mira, GranadaGas, GranadaFrag, Mina",76,146,82,63,0,0,Legítimo
192.168.56.222,"Drone, MedKit, Metralhadora, BalestraTec",88,353,98,37,0,1,Legítimo
192.168.215.53,"Lança-granadas, Revólver, Silenciador, Espingarda",91,115,92,70,0,1,Suspeito
192.168.68.48,"Fuzil, Colete, Bazuca, Revólver",72,61,20,64,0,1,Suspeito
192.168.143.195,"GranadaInc, GranadaGas, Sniper, Metralhadora",51,395,120,60,1,1,Suspeito
192.168.135.33,"Sniper, Explosivo, Submetralhadora, Pistola",84,240,82,99,0,0,Legítimo
192.168.62.211,"Fuzil, MedKit, Capacete, Explosivo",80,336,32,44,0,1,Legítimo
192.168.249.53,"GranadaGas, Faca, Torreta, Mira",70,60,81,61,0,1,Legítimo
192.168.201.79,"Bazuca, Mina, Sniper, GranadaInc",92,58,102,80,0,1,Suspeito
192.168.33.167,"Mira, Espingarda, Lança-chamas, Lança-granadas",75,229,148,64,0,0,Legítimo
192.168.238.247,"Faca, Explosivo, Capacete, Colete",44,348,27,64,0,0,Legítimo
192.168.124.23,"Revólver, Mira, BalestraTec, MedKit",81,202,129,89,0,0,Suspeito
192.168.234.85,"Faca, Metralhadora, MedKit, BalestraTec",87,221,146,55,0,0,Legítimo
