IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,IPRepetido,SusInv,Classe
192.168.180.22,"Sniper, Metralhadora, Lança-granadas, GranadaInc",76,189,22,85,0,0,0,Suspeito
192.168.16.217,"Colete, Explosivo, Capacete, Pistola",79,303,79,29,0,0,1,Suspeito
192.168.9.105,"Silenciador, GranadaInc, Submetralhadora, GranadaFumo",47,314,114,82,0,0,1,Suspeito
192.168.240.13,"Fuzil, GranadaFumo, Colete, Espingarda",83,350,66,59,0,0,1,Legítimo
192.168.147.244,"Fuzil, GranadaInc, GranadaFumo, MediKit",52,204,44,89,0,0,0,Suspeito
192.168.253.189,"Metralhadora, Pistola, Colete, Lança-granadas",58,269,106,3,0,0,0,Suspeito
192.168.48.125,"Silenciador, Revólver, MediKit, Colete",78,342,122,19,0,0,0,Suspeito
192.168.38.242,"Revólver, Torreta, Espingarda, Silenciador",78,188,83,30,0,0,0,Legítimo
192.168.245.105,"Lança-granadas, Revólver, Submetralhadora, Sniper",65,83,112,48,0,0,0,Legítimo
192.168.221.95,"MediKit, Explosivo, Espingarda, Torreta",43,139,129,30,0,0,0,Legítimo
192.168.255.88,"MediKit, Colete, Metralhadora, Faca",44,130,137,31,0,0,0,Legítimo
192.168.2.83,"GranadaInc, MediKit, Explosivo, Silenciador",85,106,141,66,0,0,0,Legítimo
192.168.81.115,"GranadaFumo, Silenciador, Revólver, GranadaInc",79,326,136,19,0,0,0,Suspeito
192.168.150.12,"Sniper, Explosivo, Fuzil, Colete",91,297,136,99,0,0,0,Suspeito
192.168.166.148,"GranadaFrag, Drone, Silenciador, Explosivo",91,324,93,55,0,0,0,Legítimo
192.168.92.158,"Faca, Lança-granadas, Submetralhadora, GranadaFumo",77,160,41,79,0,0,1,Suspeito
192.168.185.97,"Pistola, Sniper, Metralhadora, Faca",77,141,57,50,0,0,0,Legítimo
192.168.238.1,"Faca, Metralhadora, Lança-granadas, MediKit",92,330,22,20,0,0,0,Legítimo
192.168.248.171,"Revólver, Colete, Faca, Torreta",77,393,125,31,0,0,0,Suspeito
192.168.106.194,"Torreta, GranadaFumo, Capacete, GranadaInc",55,289,129,69,0,0,0,Suspeito
192.168.103.182,"Lança-granadas, GranadaFumo, Metralhadora, Submetralhadora",48,130,72,43,0,0,0,Legítimo
192.168.150.245,"Colete, Mira, Fuzil, Revólver",100,276,30,87,0,0,0,Suspeito
192.168.235.181,"Mira, Sniper, Capacete, MediKit",40,233,61,69,0,0,0,Legítimo
192.168.219.240,"Espingarda, Silenciador, Explosivo, Drone",69,168,100,68,0,0,1,Legítimo
192.168.181.192,"GranadaFrag, Torreta, Colete, Explosivo",77,336,106,27,0,0,0,Suspeito
192.168.164.1,"GranadaFumo, Espingarda, Lança-granadas, MediKit",51,346,91,35,0,0,0,Legítimo
192.168.1.119,"Torreta, Metralhadora, GranadaFumo, GranadaInc",51,340,63,33,0,0,0,Legítimo
192.168.4.134,"Metralhadora, Sniper, GranadaFrag, Revólver",65,270,59,97,0,0,0,Suspeito
192.168.209.180,"Lança-granadas, Espingarda, Colete, Mira",45,55,80,85,0,0,0,Legítimo
192.168.105.203,"Colete, Explosivo, GranadaFumo, Metralhadora",87,398,41,27,0,0,0,Legítimo
192.168.169.218,"GranadaInc, Fuzil, Torreta, GranadaFumo",49,57,135,74,0,0,0,Suspeito
192.168.152.60,"Explosivo, Submetralhadora, GranadaFumo, Sniper",98,276,102,10,0,0,0,Legítimo
192.168.28.72,"Espingarda, GranadaInc, Fuzil, Capacete",61,191,101,64,0,0,0,Legítimo
192.168.117.45,"Torreta, Capacete, GranadaFumo, Lança-granadas",50,80,49,34,1,0,0,Legítimo
192.168.174.51,"GranadaFrag, GranadaFumo, MediKit, GranadaInc",95,279,40,32,0,0,0,Legítimo
192.168.31.231,"GranadaInc, MediKit, Explosivo, Silenciador",49,216,57,8,0,0,0,Legítimo
192.168.11.201,"GranadaFrag, Submetralhadora, Drone, Torreta",86,315,66,73,0,0,0,Legítimo
192.168.77.147,"GranadaFrag, Espingarda, Mira, Revólver",94,294,33,70,0,0,0,Legítimo
192.168.165.54,"Explosivo, Torreta, Metralhadora, Fuzil",79,375,88,8,0,0,0,Legítimo
192.168.252.176,"GranadaFumo, Lança-granadas, Silenciador, MediKit",90,173,33,76,0,0,0,Legítimo
192.168.73.7,"MediKit, Faca, Sniper, Revólver",59,344,111,69,0,0,0,Suspeito
192.168.168.216,"MediKit, Fuzil, Mira, GranadaInc",62,285,113,97,1,0,0,Suspeito
192.168.63.101,"Colete, Explosivo, GranadaInc, Pistola",77,385,115,7,0,0,0,Suspeito
192.168.98.220,"GranadaFumo, Metralhadora, Sniper, Explosivo",94,176,102,13,0,0,0,Legítimo
192.168.58.68,"Drone, Submetralhadora, Faca, Mira",79,70,122,100,0,0,0,Suspeito
192.168.74.173,"MediKit, GranadaFrag, Fuzil, Drone",40,398,28,98,0,0,0,Suspeito
192.168.19.25,"Explosivo, Pistola, Torreta, MediKit",61,209,34,67,0,0,0,Suspeito
192.168.132.31,"Capacete, Espingarda, MediKit, Metralhadora",77,306,60,97,0,0,0,Suspeito
192.168.105.138,"Lança-granadas, GranadaFrag, MediKit, Drone",55,164,93,56,0,0,0,Legítimo
192.168.62.85,"Silenciador, Mira, Lança-granadas, Colete",41,244,29,44,0,0,1,Suspeito
192.168.144.137,"Metralhadora, Drone, Submetralhadora, Mira",80,275,91,50,0,0,0,Legítimo
192.168.8.96,"Capacete, Pistola, Espingarda, Drone",72,218,82,77,0,0,1,Suspeito
192.168.196.43,"Capacete, Explosivo, GranadaFrag, Silenciador",95,112,28,8,0,0,0,Legítimo
192.168.98.233,"Submetralhadora, GranadaFumo, Silenciador, Faca",76,116,70,62,0,0,1,Legítimo
192.168.209.223,"GranadaInc, MediKit, Espingarda, Mira",92,218,147,89,0,0,0,Suspeito
192.168.21.155,"Mira, Explosivo, Drone, Espingarda",44,135,20,25,1,0,1,Suspeito
192.168.15.152,"Metralhadora, GranadaFumo, GranadaInc, Silenciador",79,61,20,76,0,0,0,Suspeito
192.168.191.16,"Lança-granadas, Fuzil, Explosivo, Pistola",80,312,140,16,0,0,0,Legítimo
192.168.2.115,"Mira, Torreta, Sniper, Drone",77,231,33,43,0,0,0,Suspeito
192.168.102.253,"GranadaFumo, Espingarda, GranadaFrag, Faca",56,365,104,27,1,0,0,Suspeito
192.168.60.186,"Explosivo, Silenciador, Espingarda, Faca",79,110,109,48,1,0,0,Suspeito
192.168.72.93,"Lança-granadas, Drone, Mira, Submetralhadora",49,351,81,8,0,0,0,Legítimo
192.168.174.189,"Revólver, Torreta, GranadaFrag, Silenciador",72,321,147,10,0,0,0,Suspeito
192.168.184.19,"Mira, Drone, Submetralhadora, GranadaInc",94,352,28,55,0,0,0,Legítimo
192.168.174.17,"GranadaFrag, Capacete, GranadaInc, Torreta",90,144,25,74,0,0,0,Legítimo
192.168.136.205,"GranadaFumo, Fuzil, Revólver, Metralhadora",89,363,94,64,0,0,0,Legítimo
192.168.203.9,"Espingarda, Torreta, Faca, GranadaFumo",66,299,52,42,0,0,0,Legítimo
192.168.242.200,"Submetralhadora, Mira, GranadaFrag, MediKit",82,223,111,29,0,0,0,Legítimo
192.168.79.226,"Revólver, MediKit, GranadaInc, Fuzil",72,130,51,78,0,0,0,Legítimo
192.168.194.166,"Drone, Submetralhadora, MediKit, Sniper",72,160,131,5,0,0,0,Legítimo
192.168.223.110,"Capacete, Drone, Revólver, Silenciador",100,79,56,44,0,0,0,Legítimo
192.168.160.72,"Sniper, GranadaFumo, Espingarda, Faca",75,136,37,68,0,0,0,Legítimo
192.168.222.161,"Drone, Torreta, GranadaFumo, Fuzil",69,256,30,38,0,0,0,Suspeito
192.168.225.165,"Metralhadora, Faca, Revólver, Colete",54,224,90,87,0,0,0,Suspeito
192.168.59.87,"Sniper, GranadaFumo, Faca, Mira",62,59,62,96,0,0,0,Legítimo
192.168.43.90,"Revólver, GranadaFumo, Mira, Capacete",50,215,69,0,0,0,0,Legítimo
192.168.188.237,"Faca, Revólver, Silenciador, Espingarda",92,252,38,30,0,0,0,Legítimo
192.168.154.184,"Drone, Sniper, GranadaInc, Faca",78,321,130,88,0,0,0,Suspeito
192.168.235.121,"GranadaInc, MediKit, GranadaFrag, GranadaFumo",84,54,72,77,0,0,0,Legítimo
192.168.134.144,"GranadaInc, Espingarda, Submetralhadora, Capacete",63,360,42,91,0,0,0,Suspeito
192.168.115.220,"Drone, Submetralhadora, Capacete, Lança-granadas",60,206,71,86,0,0,0,Suspeito
192.168.199.251,"Espingarda, Explosivo, MediKit, Capacete",41,394,102,65,0,0,1,Suspeito
192.168.104.164,"Metralhadora, MediKit, Drone, Explosivo",55,177,140,62,0,0,0,Legítimo
192.168.141.157,"Fuzil, GranadaInc, Faca, Silenciador",84,123,141,48,0,0,0,Legítimo
192.168.70.159,"Espingarda, Submetralhadora, GranadaFrag, Faca",63,72,131,12,0,0,0,Legítimo
192.168.139.134,"Explosivo, Sniper, Colete, Torreta",57,230,108,79,0,0,0,Suspeito
192.168.172.72,"GranadaFrag, Fuzil, MediKit, Colete",83,213,110,85,1,0,0,Suspeito
192.168.200.177,"Mira, Metralhadora, Lança-granadas, MediKit",95,113,118,88,0,0,0,Legítimo
192.168.117.58,"Fuzil, Capacete, GranadaInc, Faca",54,191,111,11,0,0,0,Legítimo
192.168.29.239,"Pistola, MediKit, Revólver, Mira",81,99,23,50,0,0,0,Legítimo
192.168.96.2,"Metralhadora, Lança-granadas, Drone, Explosivo",88,353,108,8,0,0,0,Legítimo
192.168.167.230,"Mira, GranadaInc, MediKit, Torreta",85,284,120,1,0,0,0,Legítimo
192.168.169.29,"MediKit, Colete, Fuzil, Mira",56,232,29,8,0,0,0,Suspeito
192.168.78.78,"Colete, Explosivo, Silenciador, Mira",96,289,53,14,0,0,1,Legítimo
192.168.13.28,"Drone, Silenciador, Mira, GranadaFrag",63,244,46,53,0,0,0,Legítimo
192.168.25.240,"Sniper, MediKit, Drone, GranadaFumo",56,152,127,90,0,0,0,Suspeito
192.168.218.89,"Pistola, MediKit, Espingarda, Explosivo",74,222,31,81,0,0,0,Suspeito
192.168.13.123,"MediKit, Mira, Colete, GranadaInc",74,306,84,0,0,0,0,Legítimo
192.168.116.71,"Explosivo, Faca, MediKit, Lança-granadas",93,281,86,19,0,0,0,Legítimo
192.168.87.112,"Mira, Capacete, Torreta, Metralhadora",79,167,144,55,0,0,0,Legítimo
192.168.17.55,"Submetralhadora, Metralhadora, Colete, Espingarda",75,50,138,81,0,0,0,Suspeito
192.168.175.49,"Submetralhadora, Lança-granadas, Mira, Pistola",66,148,108,9,0,0,0,Legítimo
192.168.189.61,"Espingarda, Faca, Capacete, Metralhadora",61,344,48,19,0,0,0,Legítimo
192.168.134.130,"Torreta, Silenciador, GranadaFrag, Sniper",41,280,131,48,0,0,0,Suspeito
192.168.140.47,"Submetralhadora, GranadaInc, Explosivo, Pistola",93,182,23,19,0,0,0,Legítimo
192.168.107.112,"Torreta, Submetralhadora, GranadaInc, GranadaFrag",90,314,139,91,0,0,0,Suspeito
192.168.162.47,"Fuzil, Espingarda, Explosivo, Faca",40,55,70,41,0,0,0,Legítimo
192.168.110.74,"Pistola, Lança-granadas, Sniper, Espingarda",54,101,90,41,0,0,0,Legítimo
192.168.195.252,"Capacete, Fuzil, Sniper, Espingarda",48,102,51,82,0,0,0,Legítimo
192.168.195.164,"GranadaInc, Espingarda, GranadaFrag, Silenciador",76,122,130,49,0,0,0,Legítimo
192.168.142.46,"Espingarda, Submetralhadora, Lança-granadas, Fuzil",50,63,139,20,0,0,0,Legítimo
192.168.150.76,"Capacete, Fuzil, Metralhadora, Faca",71,162,79,44,0,0,0,Legítimo
192.168.204.50,"GranadaFumo, Submetralhadora, GranadaInc, Revólver",62,261,123,77,0,0,0,Suspeito
192.168.170.49,"Sniper, Colete, GranadaFrag, Lança-granadas",82,98,69,22,0,0,0,Legítimo
192.168.131.230,"Torreta, Metralhadora, Explosivo, MediKit",83,50,35,82,0,0,0,Legítimo
192.168.252.129,"Metralhadora, Espingarda, Sniper, Colete",79,360,38,18,0,0,0,Suspeito
192.168.181.61,"Espingarda, Fuzil, Lança-granadas, Torreta",88,88,48,25,0,0,0,Legítimo
192.168.149.5,"Pistola, Torreta, GranadaInc, Colete",87,114,35,91,0,0,1,Suspeito
192.168.66.230,"MediKit, Colete, Submetralhadora, Capacete",66,98,77,46,0,0,0,Legítimo
192.168.121.227,"Espingarda, Pistola, Sniper, Silenciador",94,193,43,2,0,0,0,Legítimo
192.168.204.116,"Fuzil, Capacete, GranadaFrag, Drone",53,216,57,75,0,0,0,Suspeito
192.168.175.218,"Capacete, MediKit, Revólver, Explosivo",51,311,49,90,0,0,0,Suspeito
192.168.65.119,"Espingarda, Sniper, Explosivo, GranadaFrag",52,314,114,8,0,0,0,Suspeito
192.168.250.255,"Faca, Fuzil, GranadaFrag, Pistola",99,70,47,97,0,0,0,Legítimo
192.168.52.226,"GranadaFumo, GranadaFrag, Faca, Lança-granadas",91,87,22,30,0,0,0,Legítimo
192.168.144.80,"Revólver, MediKit, Espingarda, Metralhadora",62,296,26,69,0,0,0,Suspeito
192.168.222.46,"MediKit, Explosivo, Capacete, GranadaInc",99,271,102,70,0,0,0,Legítimo
192.168.195.47,"Torreta, Submetralhadora, Pistola, Lança-granadas",89,120,95,34,0,0,0,Legítimo
192.168.173.5,"Drone, Sniper, Pistola, MediKit",57,315,125,70,1,0,0,Suspeito
192.168.200.157,"Drone, Torreta, GranadaInc, Espingarda",52,307,63,8,0,0,0,Legítimo
192.168.224.185,"Sniper, GranadaFrag, GranadaFumo, Espingarda",40,349,80,84,0,0,0,Suspeito
192.168.110.189,"GranadaFumo, GranadaFrag, Faca, Drone",63,82,124,76,1,0,0,Suspeito
192.168.26.8,"MediKit, Explosivo, Silenciador, GranadaFumo",66,172,87,18,0,0,0,Legítimo
192.168.159.215,"Metralhadora, Silenciador, GranadaFumo, GranadaFrag",79,283,101,42,0,0,0,Suspeito
192.168.104.79,"Espingarda, Pistola, Explosivo, Submetralhadora",44,247,47,28,0,0,0,Legítimo
192.168.140.9,"Lança-granadas, MediKit, Fuzil, GranadaFumo",84,122,28,31,0,0,0,Legítimo
192.168.222.197,"Capacete, Colete, Drone, Pistola",43,321,121,63,0,0,1,Suspeito
192.168.167.170,"Drone, GranadaFumo, GranadaFrag, Revólver",69,338,141,30,0,0,0,Suspeito
192.168.58.98,"Colete, Capacete, Espingarda, Sniper",50,284,75,11,0,0,0,Legítimo
192.168.234.92,"Torreta, Espingarda, GranadaInc, GranadaFumo",94,264,84,7,0,0,0,Legítimo
192.168.80.92,"Submetralhadora, GranadaFumo, Colete, Fuzil",100,200,33,19,0,0,0,Legítimo
192.168.183.226,"Espingarda, Explosivo, MediKit, Drone",89,183,71,100,0,0,1,Legítimo
192.168.131.53,"Submetralhadora, Metralhadora, GranadaFrag, Torreta",88,325,116,18,0,0,0,Legítimo
192.168.188.29,"GranadaFumo, Sniper, Lança-granadas, Submetralhadora",94,305,96,55,0,0,0,Legítimo
192.168.8.81,"GranadaInc, Revólver, Torreta, Mira",100,224,51,33,0,0,0,Legítimo
192.168.241.240,"Capacete, Submetralhadora, Mira, Lança-granadas",71,344,49,91,0,0,0,Suspeito
192.168.219.91,"GranadaFrag, Silenciador, Submetralhadora, Mira",100,398,123,14,0,0,0,Legítimo
192.168.11.35,"Pistola, Metralhadora, MediKit, Faca",90,140,125,58,1,0,0,Legítimo
192.168.246.143,"Submetralhadora, Mira, Capacete, Pistola",48,345,29,30,0,0,0,Suspeito
192.168.71.39,"GranadaInc, Drone, GranadaFumo, Fuzil",83,328,106,90,0,0,0,Suspeito
192.168.115.107,"Faca, Espingarda, Fuzil, Mira",87,118,59,60,0,0,0,Legítimo
192.168.123.155,"Pistola, Metralhadora, Lança-granadas, Colete",92,394,49,20,0,0,0,Legítimo
192.168.236.39,"Submetralhadora, Mira, GranadaFrag, Pistola",57,176,135,93,0,0,0,Suspeito
192.168.51.25,"Espingarda, Metralhadora, GranadaInc, Faca",80,114,147,18,0,0,0,Legítimo
192.168.238.51,"Lança-granadas, Mira, Espingarda, Capacete",48,211,124,88,0,0,0,Suspeito
192.168.23.136,"Lança-granadas, Faca, Silenciador, Mira",49,95,53,8,0,0,0,Legítimo
192.168.127.157,"Pistola, Colete, GranadaFrag, Metralhadora",77,213,73,11,0,0,0,Legítimo
192.168.117.23,"Metralhadora, Torreta, GranadaInc, GranadaFrag",95,266,105,49,0,0,0,Legítimo
192.168.98.34,"GranadaFrag, GranadaInc, Drone, Submetralhadora",97,277,99,75,0,0,0,Legítimo
192.168.209.98,"Faca, Drone, Espingarda, Metralhadora",90,268,84,53,0,0,0,Legítimo
192.168.114.163,"GranadaFrag, Revólver, Pistola, GranadaInc",84,264,144,64,0,0,0,Legítimo
192.168.19.18,"Mira, Fuzil, Colete, Torreta",58,293,24,95,0,0,0,Suspeito
192.168.182.131,"Sniper, Submetralhadora, Capacete, MediKit",54,235,22,82,0,0,0,Suspeito
192.168.170.62,"Espingarda, Submetralhadora, Metralhadora, MediKit",46,115,46,61,0,0,0,Legítimo
192.168.77.255,"MediKit, GranadaFrag, GranadaFumo, Torreta",66,391,28,77,0,0,0,Suspeito
192.168.164.96,"GranadaInc, GranadaFrag, Revólver, Capacete",50,78,43,16,0,0,0,Legítimo
192.168.31.138,"Drone, Torreta, Sniper, Submetralhadora",78,140,146,30,0,0,0,Legítimo
192.168.100.134,"GranadaInc, Capacete, Explosivo, Faca",60,288,127,14,0,0,0,Suspeito
192.168.195.6,"Colete, Mira, GranadaFumo, Explosivo",58,186,24,81,0,0,0,Suspeito
192.168.221.11,"GranadaInc, Explosivo, Metralhadora, Mira",87,125,136,97,0,0,0,Legítimo
192.168.253.224,"Pistola, Fuzil, Metralhadora, Mira",50,223,58,87,0,0,0,Suspeito
192.168.21.49,"MediKit, Faca, Sniper, Capacete",55,270,111,75,0,0,0,Suspeito
192.168.213.137,"Drone, GranadaInc, Colete, MediKit",51,127,104,42,0,0,0,Legítimo
192.168.197.158,"Metralhadora, Colete, Drone, Fuzil",94,227,95,79,0,0,0,Legítimo
192.168.235.192,"Silenciador, Colete, GranadaFumo, MediKit",89,147,61,30,0,0,1,Legítimo
192.168.16.223,"Lança-granadas, GranadaFrag, Colete, Espingarda",94,76,77,3,0,0,0,Legítimo
192.168.71.124,"Espingarda, Mira, GranadaFrag, Faca",74,118,108,14,1,0,0,Suspeito
192.168.122.244,"Revólver, Metralhadora, Explosivo, Mira",57,196,71,88,0,0,0,Legítimo
192.168.101.22,"Espingarda, Fuzil, Revólver, Lança-granadas",86,164,28,52,0,0,0,Legítimo
192.168.54.228,"Colete, GranadaInc, Lança-granadas, Submetralhadora",71,381,69,64,0,0,0,Legítimo
192.168.49.113,"Fuzil, Submetralhadora, Capacete, Metralhadora",65,54,49,89,0,0,0,Legítimo
192.168.55.70,"GranadaFrag, Faca, Sniper, Capacete",86,171,145,65,0,0,0,Legítimo
192.168.39.112,"Pistola, Sniper, MediKit, Silenciador",58,357,20,17,0,0,0,Suspeito
192.168.162.227,"Pistola, Espingarda, Explosivo, Drone",69,185,107,57,0,0,1,Suspeito
192.168.155.72,"GranadaInc, GranadaFumo, Fuzil, Mira",78,306,101,82,0,0,0,Suspeito
192.168.35.41,"GranadaInc, Metralhadora, GranadaFumo, Sniper",72,80,139,55,0,0,0,Legítimo
192.168.83.160,"Lança-granadas, Mira, GranadaFumo, Sniper",68,330,68,43,0,0,0,Legítimo
192.168.153.124,"Colete, Sniper, Silenciador, MediKit",96,260,133,71,0,0,1,Suspeito
192.168.85.60,"Silenciador, Submetralhadora, Colete, Fuzil",54,358,69,88,1,0,0,Suspeito
192.168.236.5,"Revólver, GranadaInc, Explosivo, Drone",70,107,54,72,0,0,0,Legítimo
192.168.9.88,"Revólver, Mira, Capacete, Faca",100,278,41,48,0,0,0,Legítimo
192.168.9.218,"GranadaInc, Faca, Pistola, GranadaFumo",98,256,21,95,0,0,0,Suspeito
192.168.178.25,"Torreta, Sniper, GranadaFrag, Mira",44,297,109,50,0,0,0,Suspeito
192.168.131.241,"Explosivo, Mira, Capacete, Silenciador",49,100,113,67,0,0,0,Legítimo
192.168.1.69,"Lança-granadas, Revólver, Explosivo, Capacete",64,155,125,83,0,0,0,Suspeito
192.168.76.77,"Colete, Pistola, Silenciador, Faca",44,104,150,76,0,0,0,Suspeito
192.168.139.34,"Colete, Metralhadora, GranadaFrag, Fuzil",84,318,108,79,0,0,0,Suspeito
192.168.255.202,"MediKit, Pistola, Metralhadora, Torreta",53,164,143,23,1,0,0,Suspeito
192.168.230.176,"GranadaFrag, Revólver, Mira, GranadaFumo",92,369,33,82,0,0,0,Suspeito
192.168.23.100,"MediKit, Silenciador, Explosivo, Drone",52,141,94,18,0,0,0,Legítimo
192.168.99.215,"GranadaFrag, Pistola, Sniper, Revólver",46,254,146,82,0,0,0,Suspeito
192.168.160.88,"GranadaInc, Metralhadora, Colete, Drone",62,143,77,98,0,0,0,Legítimo
192.168.160.246,"Pistola, GranadaInc, GranadaFrag, Revólver",98,294,43,58,0,0,0,Legítimo
192.168.253.144,"Fuzil, Explosivo, Revólver, Drone",83,326,120,80,0,0,0,Suspeito
192.168.107.79,"Capacete, Mira, Torreta, Explosivo",43,272,123,18,0,0,0,Suspeito
192.168.146.105,"Pistola, Espingarda, Capacete, Silenciador",64,262,74,3,0,0,0,Legítimo
192.168.208.154,"Torreta, Explosivo, Lança-granadas, Submetralhadora",48,172,49,14,0,0,0,Legítimo
192.168.15.96,"Pistola, Explosivo, Capacete, Torreta",79,122,53,11,0,0,1,Legítimo
192.168.100.92,"Mira, Capacete, Sniper, GranadaFrag",94,88,44,73,0,0,0,Legítimo
192.168.73.156,"MediKit, Revólver, Pistola, Metralhadora",82,325,24,7,0,0,0,Legítimo
192.168.195.207,"Pistola, Metralhadora, Mira, Colete",100,321,58,73,0,0,0,Legítimo
192.168.213.233,"Capacete, Colete, Explosivo, Metralhadora",94,281,46,1,0,0,0,Legítimo
192.168.237.187,"Metralhadora, Fuzil, Sniper, Capacete",99,120,100,94,0,0,0,Legítimo
192.168.194.36,"Drone, Silenciador, Faca, GranadaFrag",58,90,134,84,0,0,0,Suspeito
192.168.245.68,"Metralhadora, Espingarda, Drone, GranadaFumo",43,81,70,47,0,0,0,Legítimo
192.168.175.152,"Faca, Pistola, Colete, Silenciador",49,209,53,16,0,0,0,Legítimo
192.168.242.247,"Pistola, Espingarda, GranadaFrag, Faca",73,286,52,48,0,0,0,Legítimo
192.168.89.199,"Metralhadora, GranadaFumo, Revólver, Submetralhadora",65,124,95,82,0,0,0,Legítimo
192.168.187.51,"Revólver, Faca, Sniper, GranadaFrag",66,214,90,46,0,0,0,Legítimo
192.168.9.220,"Torreta, Lança-granadas, Espingarda, Capacete",74,223,21,25,0,0,0,Suspeito
192.168.140.112,"Sniper, Torreta, Capacete, Drone",42,264,56,97,0,0,0,Suspeito
192.168.63.159,"GranadaFrag, Sniper, Pistola, Capacete",84,393,71,67,0,0,0,Legítimo
192.168.137.249,"GranadaFrag, Revólver, Silenciador, Fuzil",100,148,114,49,0,0,0,Legítimo
192.168.43.165,"Espingarda, Sniper, Colete, Capacete",84,216,78,70,0,0,0,Legítimo
192.168.101.138,"Revólver, Mira, GranadaFumo, Espingarda",65,346,45,5,0,0,0,Legítimo
192.168.162.172,"Fuzil, MediKit, Silenciador, GranadaFumo",65,198,53,5,0,0,0,Legítimo
192.168.231.55,"MediKit, Explosivo, Sniper, GranadaInc",91,350,133,53,0,0,0,Legítimo
192.168.156.199,"GranadaFrag, Lança-granadas, Pistola, Mira",86,325,142,61,0,0,0,Legítimo
192.168.11.206,"Drone, Mira, Pistola, Metralhadora",86,265,114,81,1,0,0,Suspeito
192.168.7.213,"Lança-granadas, Metralhadora, GranadaInc, Capacete",70,188,41,75,0,0,0,Legítimo
192.168.135.1,"Sniper, Drone, GranadaInc, Explosivo",56,154,24,77,0,0,0,Suspeito
192.168.35.33,"Metralhadora, Mira, Silenciador, Revólver",46,321,141,9,0,0,0,Suspeito
192.168.121.36,"Capacete, Colete, Drone, GranadaInc",73,189,29,78,0,0,0,Suspeito
192.168.71.182,"GranadaFumo, MediKit, Capacete, Sniper",74,371,72,23,0,0,0,Legítimo
192.168.251.102,"Colete, MediKit, GranadaFrag, GranadaInc",41,332,53,91,0,0,0,Suspeito
