IP,Inventario,Acuracia,TempoReacao,APM,TaxaHeadshots,IPRepetido,JaFoiSuspeito,SusInv,Classe
192.168.115.182,"Metralhadora, Faca, Espingarda, Pistola",95,280,30,82,0,0,0,Legítimo
192.168.34.177,"MediKit, Capacete, Torreta, Mira",62,105,74,59,0,0,0,Suspeito
192.168.92.94,"Faca, Pistola, Revólver, Sniper",92,147,72,85,0,0,0,Legítimo
192.168.129.87,"GranadaFrag, Colete, MediKit, Torreta",53,308,39,5,0,1,0,Suspeito
192.168.116.186,"Submetralhadora, Explosivo, Metralhadora, Silenciador",62,305,71,2,0,0,0,Suspeito
192.168.187.98,"Drone, Torreta, Revólver, Silenciador",74,136,83,31,0,0,0,Legítimo
192.168.213.231,"GranadaInc, Drone, Submetralhadora, Explosivo",68,329,65,72,0,0,0,Legítimo
192.168.53.97,"Revólver, GranadaFumo, Espingarda, Pistola",81,361,138,28,0,0,0,Legítimo
192.168.245.216,"Espingarda, Lança-granadas, Pistola, Sniper",62,75,142,21,0,0,0,Suspeito
192.168.134.32,"Mira, Explosivo, Metralhadora, GranadaInc",92,271,105,74,0,0,0,Suspeito
192.168.106.210,"Metralhadora, Explosivo, Revólver, GranadaFrag",57,390,100,20,0,0,0,Legítimo
192.168.104.72,"Capacete, Pistola, Silenciador, Colete",69,228,89,62,0,0,1,Legítimo
192.168.156.143,"Submetralhadora, Drone, Lança-granadas, Pistola",65,57,58,80,0,0,0,Legítimo
192.168.249.27,"Metralhadora, Silenciador, Sniper, Revólver",52,215,144,24,0,0,0,Suspeito
192.168.102.68,"Sniper, GranadaFrag, Espingarda, Colete",68,281,67,16,0,0,0,Legítimo
192.168.191.255,"Mira, Silenciador, Colete, GranadaFrag",87,344,118,20,0,0,1,Suspeito
192.168.30.243,"Faca, Pistola, Mira, Colete",56,375,141,0,0,1,0,Suspeito
192.168.141.56,"Metralhadora, GranadaFumo, Sniper, Submetralhadora",57,170,67,16,0,0,0,Legítimo
192.168.163.217,"Colete, Revólver, Sniper, GranadaFumo",75,192,142,37,0,0,0,Legítimo
192.168.103.125,"Revólver, Fuzil, Drone, Submetralhadora",89,59,55,16,0,0,0,Legítimo
192.168.212.45,"Pistola, Torreta, Mira, GranadaFumo",76,58,134,79,0,0,0,Suspeito
192.168.235.232,"Lança-granadas, Drone, Revólver, GranadaInc",63,198,92,73,0,0,0,Legítimo
192.168.139.47,"Lança-granadas, GranadaFumo, Torreta, Capacete",60,191,97,18,0,0,0,Legítimo
192.168.2.177,"Metralhadora, Torreta, Espingarda, Capacete",97,364,41,0,0,0,0,Legítimo
192.168.156.149,"Sniper, Submetralhadora, Pistola, MediKit",85,275,137,32,0,0,0,Legítimo
192.168.69.56,"Revólver, Torreta, Pistola, Capacete",85,52,69,35,0,0,1,Legítimo
192.168.132.88,"Espingarda, Metralhadora, Torreta, Capacete",92,99,84,54,0,0,0,Legítimo
192.168.117.51,"Lança-granadas, Faca, Colete, GranadaFumo",72,168,97,17,0,0,0,Legítimo
192.168.250.127,"Silenciador, GranadaFrag, Faca, Explosivo",58,256,46,43,0,0,0,Suspeito
192.168.85.196,"Torreta, MediKit, Metralhadora, Espingarda",76,374,93,38,0,0,0,Suspeito
192.168.4.119,"Pistola, Explosivo, Sniper, Submetralhadora",70,72,45,88,0,0,0,Suspeito
192.168.76.163,"Revólver, Sniper, Fuzil, Silenciador",93,106,104,63,0,0,0,Legítimo
192.168.38.183,"Torreta, Fuzil, Faca, Mira",75,397,54,93,0,1,0,Suspeito
192.168.216.150,"GranadaFumo, Revólver, Drone, Lança-granadas",81,377,94,18,0,0,0,Legítimo
192.168.146.224,"GranadaFrag, Colete, Pistola, Torreta",59,284,78,12,0,0,1,Legítimo
192.168.70.198,"Torreta, Metralhadora, Drone, Revólver",66,247,101,39,0,0,0,Legítimo
192.168.93.182,"Espingarda, Drone, Explosivo, Colete",55,264,147,64,0,0,1,Suspeito
192.168.200.66,"Pistola, Revólver, Explosivo, Silenciador",93,138,69,39,0,0,0,Legítimo
192.168.157.5,"Mira, Silenciador, Torreta, GranadaFumo",73,165,53,56,0,0,0,Suspeito
192.168.197.200,"GranadaFumo, Drone, GranadaFrag, Submetralhadora",100,398,117,55,0,0,0,Suspeito
192.168.97.211,"Submetralhadora, GranadaFumo, Lança-granadas, Silenciador",56,321,54,76,0,0,1,Suspeito
192.168.208.104,"Mira, Colete, Silenciador, Capacete",88,220,122,42,0,0,1,Legítimo
192.168.207.157,"Metralhadora, Fuzil, Pistola, Revólver",91,61,114,89,0,0,0,Legítimo
192.168.58.138,"Sniper, Fuzil, Colete, MediKit",52,242,107,70,0,0,0,Suspeito
192.168.143.251,"Metralhadora, Colete, Mira, Drone",88,178,126,13,0,0,0,Legítimo
192.168.165.151,"Lança-granadas, MediKit, Fuzil, GranadaInc",71,190,126,42,0,0,0,Suspeito
192.168.80.208,"Torreta, Fuzil, Colete, GranadaFrag",98,58,54,76,0,0,0,Legítimo
192.168.254.237,"GranadaFumo, MediKit, Capacete, Mira",82,90,71,61,0,0,0,Legítimo
192.168.51.189,"Faca, Fuzil, Pistola, Mira",50,63,90,58,0,0,0,Legítimo
192.168.196.74,"Colete, Faca, Fuzil, GranadaFumo",52,168,75,44,0,0,0,Legítimo
192.168.95.39,"GranadaFumo, Capacete, Torreta, Revólver",99,364,104,76,0,0,0,Suspeito
192.168.64.122,"Submetralhadora, Espingarda, Pistola, Mira",87,385,64,35,0,0,0,Legítimo
192.168.179.144,"Submetralhadora, Faca, Sniper, Colete",76,391,50,56,0,0,0,Suspeito
192.168.92.185,"Submetralhadora, Mira, Pistola, Silenciador",98,148,82,84,0,0,0,Legítimo
192.168.97.94,"GranadaInc, Mira, Sniper, Capacete",100,317,148,89,0,1,0,Suspeito
192.168.205.4,"Colete, Fuzil, Silenciador, GranadaFumo",59,104,130,70,0,0,1,Suspeito
192.168.186.190,"Submetralhadora, MediKit, Pistola, Torreta",69,130,126,29,0,0,0,Legítimo
192.168.64.24,"GranadaFumo, GranadaInc, Submetralhadora, Fuzil",94,77,145,52,0,0,0,Legítimo
192.168.189.224,"Drone, Colete, GranadaFumo, Revólver",81,73,94,2,0,0,0,Legítimo
192.168.161.33,"Espingarda, Revólver, GranadaInc, Submetralhadora",59,146,138,23,0,0,0,Legítimo
192.168.132.134,"Lança-granadas, GranadaFrag, GranadaFumo, Espingarda",80,89,42,80,0,0,0,Legítimo
192.168.18.238,"Colete, GranadaInc, GranadaFrag, Capacete",76,226,120,64,0,0,0,Suspeito
192.168.117.255,"Torreta, Fuzil, Silenciador, Mira",89,269,130,93,0,0,0,Legítimo
192.168.206.193,"GranadaFrag, MediKit, Silenciador, Fuzil",95,291,134,25,0,1,0,Suspeito
192.168.163.159,"Torreta, Drone, Submetralhadora, GranadaFumo",64,129,113,92,0,0,0,Suspeito
192.168.149.240,"Pistola, Capacete, Mira, Torreta",58,266,76,55,0,0,1,Suspeito
192.168.84.147,"Metralhadora, GranadaFrag, Submetralhadora, Explosivo",50,105,51,31,0,1,0,Suspeito
192.168.250.220,"Mira, Silenciador, MediKit, Drone",63,189,54,65,0,1,0,Suspeito
192.168.17.173,"Metralhadora, Explosivo, Silenciador, Espingarda",76,93,74,11,0,0,0,Legítimo
192.168.80.191,"Sniper, Pistola, Espingarda, GranadaFumo",50,362,101,35,0,0,0,Suspeito
192.168.223.16,"Explosivo, Mira, Torreta, GranadaInc",91,226,89,7,0,0,0,Legítimo
192.168.92.213,"Torreta, GranadaFumo, GranadaInc, MediKit",76,204,125,97,0,0,0,Suspeito
192.168.5.69,"MediKit, Metralhadora, Colete, Faca",83,195,131,58,0,0,0,Legítimo
192.168.123.12,"GranadaInc, GranadaFrag, Submetralhadora, Explosivo",50,350,117,20,0,1,0,Suspeito
192.168.171.105,"GranadaFrag, Capacete, Sniper, Faca",84,217,64,93,0,0,0,Legítimo
192.168.221.48,"GranadaInc, Espingarda, Revólver, Lança-granadas",51,52,149,21,0,0,0,Legítimo
192.168.60.108,"Colete, Drone, Capacete, GranadaFumo",76,388,48,92,0,0,0,Suspeito
192.168.173.173,"Torreta, Submetralhadora, GranadaInc, Revólver",64,339,48,96,0,0,0,Suspeito
192.168.59.14,"Sniper, Colete, GranadaFumo, Metralhadora",88,347,62,66,0,0,0,Suspeito
192.168.118.236,"Colete, Drone, Metralhadora, GranadaFumo",78,61,83,21,0,1,0,Legítimo
192.168.218.43,"Torreta, Colete, Capacete, GranadaFrag",59,65,72,93,0,0,1,Legítimo
192.168.126.46,"Pistola, Sniper, Lança-granadas, Espingarda",75,137,38,75,0,0,0,Suspeito
192.168.44.179,"Silenciador, Mira, Espingarda, Revólver",65,130,98,99,0,0,0,Legítimo
192.168.170.241,"Mira, Colete, Fuzil, Silenciador",95,283,145,33,0,0,1,Legítimo
192.168.236.1,"Explosivo, Espingarda, Submetralhadora, Metralhadora",68,329,135,97,0,0,0,Suspeito
192.168.178.165,"Faca, Pistola, Torreta, GranadaInc",75,129,70,89,0,0,0,Suspeito
192.168.10.20,"Capacete, Fuzil, Torreta, Faca",69,71,77,98,0,0,0,Legítimo
192.168.109.54,"Revólver, Submetralhadora, Pistola, MediKit",88,164,124,83,0,0,0,Suspeito
192.168.8.181,"Lança-granadas, Drone, GranadaFumo, Silenciador",86,174,40,48,0,0,0,Legítimo
192.168.130.62,"Revólver, Mira, Lança-granadas, Torreta",56,226,147,89,0,1,0,Suspeito
192.168.140.36,"Revólver, Silenciador, Capacete, MediKit",75,198,30,47,0,0,0,Legítimo
192.168.48.89,"Lança-granadas, Faca, Pistola, GranadaInc",89,373,76,97,0,0,0,Legítimo
192.168.177.136,"MediKit, GranadaFumo, Mira, Fuzil",91,387,69,24,0,0,0,Legítimo
192.168.36.84,"Colete, Mira, Sniper, Silenciador",90,328,140,98,0,0,1,Legítimo
192.168.226.11,"Mira, MediKit, Capacete, Espingarda",92,59,94,85,0,0,0,Legítimo
192.168.131.124,"Lança-granadas, Espingarda, Silenciador, Sniper",65,238,106,93,0,0,0,Suspeito
192.168.45.57,"Capacete, Submetralhadora, Lança-granadas, Explosivo",67,154,98,0,0,0,0,Legítimo
192.168.219.231,"Faca, Metralhadora, Revólver, Mira",98,313,140,89,0,0,0,Legítimo
192.168.53.181,"Espingarda, Faca, Explosivo, Capacete",60,342,34,62,0,0,1,Suspeito
192.168.214.64,"Faca, Revólver, Colete, Explosivo",98,225,66,82,0,0,0,Legítimo
192.168.47.212,"Torreta, MediKit, GranadaFrag, GranadaInc",90,351,123,21,0,0,0,Legítimo
192.168.252.14,"Metralhadora, Mira, Submetralhadora, Drone",72,112,67,13,0,0,0,Legítimo
192.168.102.172,"Drone, Faca, Pistola, Mira",98,107,134,6,0,0,0,Legítimo
192.168.163.164,"Metralhadora, Colete, Drone, MediKit",59,246,142,93,0,0,0,Suspeito
192.168.225.83,"Silenciador, Submetralhadora, Capacete, Colete",72,284,76,83,0,0,0,Suspeito
192.168.77.178,"Capacete, Explosivo, Revólver, Sniper",94,381,47,63,0,0,0,Legítimo
192.168.19.10,"Revólver, Lança-granadas, Faca, Pistola",58,191,51,92,0,0,0,Suspeito
192.168.184.206,"Lança-granadas, GranadaFumo, Explosivo, Submetralhadora",56,139,124,94,0,0,0,Suspeito
192.168.61.51,"GranadaFumo, Revólver, Sniper, Lança-granadas",81,226,115,7,0,0,0,Legítimo
192.168.29.31,"Mira, Revólver, MediKit, Colete",78,339,73,73,0,0,0,Suspeito
192.168.80.91,"Drone, MediKit, Revólver, Metralhadora",90,317,110,28,0,0,0,Legítimo
192.168.14.1,"Sniper, Drone, Colete, GranadaFumo",62,226,37,85,0,0,0,Suspeito
192.168.23.148,"Submetralhadora, Capacete, GranadaFrag, Fuzil",78,113,41,67,0,0,0,Suspeito
192.168.151.216,"GranadaFrag, GranadaInc, Colete, Torreta",93,156,129,36,0,0,0,Legítimo
192.168.33.7,"Pistola, Fuzil, Lança-granadas, Silenciador",84,339,60,18,0,0,0,Legítimo
192.168.248.158,"Mira, MediKit, Fuzil, Espingarda",79,51,63,70,0,0,0,Legítimo
192.168.123.90,"Capacete, Fuzil, Sniper, Pistola",55,93,45,21,0,0,0,Legítimo
192.168.174.250,"GranadaFumo, Drone, Espingarda, Capacete",93,256,74,85,0,0,1,Legítimo
192.168.250.5,"Faca, Silenciador, Torreta, Espingarda",70,269,87,72,0,0,0,Suspeito
192.168.250.73,"MediKit, Colete, Submetralhadora, Drone",87,211,64,13,0,0,0,Legítimo
192.168.25.117,"Drone, Revólver, Mira, Metralhadora",72,114,89,51,0,0,0,Suspeito
192.168.80.159,"Sniper, Drone, Pistola, Revólver",50,371,118,12,0,0,0,Legítimo
192.168.3.97,"Espingarda, Colete, Mira, Explosivo",52,173,143,83,0,0,0,Suspeito
192.168.241.29,"Sniper, Fuzil, Espingarda, Faca",91,142,98,36,0,0,0,Legítimo
192.168.54.230,"Lança-granadas, Mira, Espingarda, Colete",88,182,38,83,0,0,0,Legítimo
192.168.27.118,"Pistola, GranadaFumo, Submetralhadora, Faca",79,377,122,42,0,0,1,Suspeito
192.168.126.183,"Mira, Pistola, GranadaFumo, Drone",64,386,75,69,0,0,0,Suspeito
192.168.184.80,"Mira, Colete, GranadaFumo, Revólver",96,259,137,90,0,0,0,Legítimo
192.168.167.82,"Pistola, GranadaFrag, Explosivo, Fuzil",78,87,37,7,0,0,0,Suspeito
192.168.200.196,"Pistola, Sniper, Mira, Drone",84,194,109,30,0,0,0,Legítimo
192.168.204.8,"Sniper, MediKit, Explosivo, Submetralhadora",60,152,85,14,0,0,0,Legítimo
192.168.246.59,"GranadaInc, Espingarda, Pistola, Silenciador",57,384,121,10,0,0,0,Legítimo
192.168.122.41,"Capacete, MediKit, GranadaFrag, Lança-granadas",95,316,111,62,0,0,0,Legítimo
192.168.62.176,"Mira, Fuzil, Capacete, Silenciador",50,343,99,56,0,0,0,Suspeito
192.168.164.196,"Lança-granadas, GranadaFrag, Torreta, Metralhadora",73,147,72,21,0,0,0,Legítimo
192.168.95.164,"Fuzil, Mira, Explosivo, Torreta",77,130,90,99,0,0,0,Legítimo
192.168.23.139,"Revólver, MediKit, GranadaFrag, Mira",76,148,96,53,0,0,0,Legítimo
192.168.184.169,"Mira, Revólver, Sniper, Explosivo",61,165,147,19,0,0,0,Suspeito
192.168.39.159,"Explosivo, MediKit, GranadaFrag, Torreta",83,246,78,11,0,0,0,Legítimo
192.168.124.40,"MediKit, Metralhadora, GranadaFumo, Lança-granadas",95,288,80,81,0,0,0,Legítimo
192.168.185.83,"Sniper, Torreta, GranadaFrag, Mira",89,346,34,3,0,0,0,Suspeito
192.168.204.217,"Fuzil, Lança-granadas, Faca, Metralhadora",86,295,56,70,0,0,0,Legítimo
192.168.177.26,"Silenciador, MediKit, Faca, Submetralhadora",93,204,97,35,0,0,1,Legítimo
192.168.59.69,"Colete, Capacete, Faca, Mira",84,357,133,74,0,0,0,Legítimo
192.168.100.206,"Fuzil, Espingarda, Explosivo, Lança-granadas",65,223,50,47,0,0,0,Legítimo
192.168.110.252,"Mira, Pistola, Metralhadora, Sniper",89,168,137,71,0,0,0,Suspeito
192.168.213.165,"Explosivo, Capacete, GranadaFumo, GranadaFrag",89,288,144,98,0,0,0,Legítimo
192.168.213.25,"Torreta, Explosivo, Fuzil, Colete",64,291,90,61,0,0,0,Suspeito
192.168.3.84,"GranadaFumo, Metralhadora, Drone, Silenciador",79,377,108,72,0,0,0,Suspeito
192.168.179.144,"GranadaFrag, Fuzil, GranadaInc, Metralhadora",56,330,139,52,1,0,0,Suspeito
192.168.219.27,"Torreta, GranadaFrag, Fuzil, Metralhadora",62,344,61,56,0,0,0,Legítimo
192.168.246.94,"GranadaFrag, Revólver, MediKit, Pistola",57,392,113,7,0,0,0,Suspeito
192.168.254.179,"Pistola, Capacete, Mira, Fuzil",60,160,136,86,0,0,0,Suspeito
192.168.189.89,"Capacete, Sniper, Mira, GranadaFumo",60,226,33,26,0,0,0,Suspeito
192.168.157.171,"Explosivo, Drone, GranadaInc, Pistola",88,244,49,89,0,0,0,Legítimo
192.168.236.136,"Metralhadora, Torreta, GranadaInc, Lança-granadas",97,143,118,54,0,0,0,Suspeito
192.168.168.112,"Revólver, Explosivo, Silenciador, Pistola",88,370,46,94,0,0,0,Legítimo
192.168.33.61,"Pistola, MediKit, Submetralhadora, Mira",74,309,111,22,0,0,0,Legítimo
192.168.124.26,"Revólver, Torreta, Submetralhadora, Capacete",100,307,47,84,0,0,0,Legítimo
192.168.157.242,"Sniper, Capacete, GranadaFrag, Submetralhadora",79,122,94,36,0,0,0,Legítimo
192.168.12.117,"Lança-granadas, Capacete, Sniper, GranadaFumo",50,230,138,27,0,0,0,Suspeito
192.168.217.170,"Sniper, Espingarda, GranadaFumo, Silenciador",63,325,79,60,0,0,1,Suspeito
192.168.247.152,"Explosivo, Metralhadora, Mira, Pistola",96,321,83,95,0,0,0,Legítimo
192.168.162.1,"GranadaFrag, GranadaFumo, Revólver, Torreta",90,63,100,76,0,0,0,Legítimo
192.168.141.221,"Torreta, Revólver, Capacete, Drone",89,236,33,29,0,1,0,Legítimo
192.168.237.133,"Espingarda, Colete, MediKit, Fuzil",55,73,105,3,0,0,0,Legítimo
192.168.22.91,"Fuzil, Capacete, Colete, Revólver",57,319,44,14,0,0,0,Legítimo
192.168.200.186,"Torreta, Drone, Lança-granadas, MediKit",95,169,112,71,0,0,0,Legítimo
192.168.132.207,"Capacete, Espingarda, Torreta, Drone",54,237,37,22,0,0,1,Suspeito
192.168.190.120,"Espingarda, Revólver, Silenciador, GranadaInc",83,242,37,41,0,0,0,Suspeito
192.168.241.157,"Fuzil, Metralhadora, Silenciador, GranadaFumo",84,343,108,47,0,0,0,Suspeito
192.168.195.34,"Sniper, Silenciador, Espingarda, Fuzil",88,395,101,12,0,0,0,Legítimo
192.168.223.110,"Capacete, Revólver, GranadaFumo, Sniper",94,200,122,66,0,0,0,Legítimo
192.168.237.247,"GranadaInc, Submetralhadora, Espingarda, Capacete",82,344,97,20,0,0,0,Legítimo
192.168.8.241,"GranadaInc, Faca, Lança-granadas, MediKit",82,354,131,56,0,0,0,Legítimo
192.168.39.140,"Mira, Drone, Explosivo, Revólver",71,186,97,19,0,0,0,Legítimo
192.168.133.93,"GranadaFumo, Pistola, Revólver, Submetralhadora",92,142,52,30,1,0,0,Legítimo
192.168.5.26,"Metralhadora, Lança-granadas, GranadaFrag, Faca",63,62,132,97,0,0,0,Suspeito
192.168.42.156,"GranadaFumo, Lança-granadas, Revólver, Faca",59,207,60,60,0,0,0,Legítimo
192.168.169.171,"Drone, Fuzil, Pistola, Colete",54,156,135,70,0,0,0,Suspeito
192.168.113.3,"Submetralhadora, Lança-granadas, Revólver, GranadaFumo",82,279,98,3,0,0,0,Legítimo
192.168.207.189,"Pistola, Submetralhadora, Revólver, Silenciador",95,386,37,98,0,0,0,Legítimo
192.168.34.34,"Fuzil, GranadaFumo, Faca, Sniper",52,137,110,49,0,0,0,Legítimo
192.168.237.98,"Capacete, Drone, Metralhadora, Colete",62,126,59,31,0,0,0,Legítimo
192.168.212.188,"Drone, Metralhadora, Fuzil, Espingarda",80,68,38,74,0,0,0,Legítimo
192.168.241.211,"Lança-granadas, Pistola, Torreta, Explosivo",76,191,107,39,0,0,0,Legítimo
192.168.222.171,"Capacete, Faca, MediKit, Espingarda",62,179,109,40,0,0,0,Legítimo
192.168.182.50,"Pistola, Espingarda, Mira, GranadaInc",81,120,33,61,0,0,0,Suspeito
192.168.187.239,"Metralhadora, Fuzil, Drone, Espingarda",60,144,102,35,0,0,0,Legítimo
192.168.114.117,"GranadaFumo, Metralhadora, Capacete, Submetralhadora",80,198,103,42,0,0,0,Legítimo
192.168.193.136,"Silenciador, Explosivo, Faca, Colete",57,181,145,62,0,1,0,Suspeito
192.168.191.91,"MediKit, Metralhadora, Sniper, Explosivo",67,72,123,85,0,0,0,Legítimo
192.168.13.90,"Faca, GranadaFrag, Lança-granadas, GranadaInc",100,375,58,66,0,0,0,Suspeito
192.168.153.121,"Capacete, Revólver, Mira, Torreta",63,167,138,27,0,0,0,Legítimo
192.168.118.13,"GranadaInc, Sniper, GranadaFumo, Submetralhadora",98,142,124,59,0,0,0,Legítimo
192.168.247.113,"Silenciador, Fuzil, Pistola, Mira",89,211,47,64,0,0,0,Legítimo
192.168.224.18,"Espingarda, Mira, Colete, Pistola",60,258,66,55,0,0,0,Legítimo
192.168.183.184,"Revólver, Colete, Mira, Silenciador",83,134,83,98,0,1,1,Legítimo
192.168.167.144,"Drone, Submetralhadora, Colete, Pistola",95,358,90,84,0,0,0,Legítimo
192.168.114.33,"Mira, Capacete, Pistola, GranadaFrag",57,53,141,49,0,0,0,Suspeito
192.168.42.190,"Metralhadora, Mira, Fuzil, Sniper",85,113,137,81,0,0,0,Legítimo
192.168.135.66,"Torreta, Mira, Drone, Explosivo",86,79,83,90,0,0,0,Legítimo
192.168.105.8,"Lança-granadas, Silenciador, GranadaInc, GranadaFumo",57,229,144,67,0,0,0,Suspeito
192.168.28.52,"Explosivo, MediKit, Pistola, GranadaInc",71,304,42,54,0,1,0,Suspeito
192.168.193.60,"Mira, Sniper, Colete, Drone",93,358,73,90,0,0,1,Legítimo
192.168.131.232,"Espingarda, Fuzil, GranadaFumo, Lança-granadas",80,92,47,91,0,0,0,Legítimo
192.168.166.154,"Pistola, Sniper, MediKit, Lança-granadas",79,161,150,99,0,0,0,Legítimo
192.168.180.253,"Metralhadora, Submetralhadora, Mira, Faca",77,333,114,35,0,0,0,Legítimo
192.168.92.226,"Colete, GranadaFrag, Fuzil, Metralhadora",92,359,95,94,0,0,0,Legítimo
192.168.6.4,"Colete, Sniper, Espingarda, Metralhadora",57,227,81,61,0,0,0,Suspeito
192.168.251.204,"Revólver, Metralhadora, MediKit, Submetralhadora",58,160,136,100,0,0,0,Suspeito
192.168.130.147,"Capacete, Drone, Colete, Sniper",100,117,30,21,0,0,0,Legítimo
192.168.171.234,"Revólver, GranadaInc, Explosivo, Espingarda",97,160,70,47,0,0,0,Legítimo
192.168.147.108,"Lança-granadas, Explosivo, Torreta, GranadaFumo",57,205,136,62,0,0,0,Suspeito
192.168.173.132,"GranadaInc, GranadaFrag, GranadaFumo, Sniper",92,388,79,76,0,0,0,Legítimo
192.168.13.140,"Faca, Metralhadora, Lança-granadas, MediKit",94,139,135,69,0,0,0,Legítimo
192.168.13.197,"Fuzil, Metralhadora, Silenciador, GranadaFrag",62,177,30,16,0,0,0,Legítimo
192.168.37.222,"Drone, Mira, GranadaFrag, MediKit",60,141,134,0,0,0,0,Suspeito
192.168.81.65,"Pistola, Lança-granadas, Explosivo, GranadaInc",50,169,60,33,0,1,0,Legítimo
192.168.232.27,"Drone, Submetralhadora, MediKit, Espingarda",71,305,149,44,0,0,0,Legítimo
192.168.238.107,"Colete, Capacete, Espingarda, Torreta",60,133,68,58,0,0,1,Legítimo
192.168.206.213,"MediKit, Torreta, GranadaInc, Silenciador",69,200,110,63,0,0,0,Suspeito
192.168.139.16,"Lança-granadas, GranadaFrag, Explosivo, Metralhadora",82,100,127,10,0,0,0,Legítimo
192.168.170.144,"Mira, Colete, Drone, Fuzil",61,50,45,47,0,0,0,Legítimo
192.168.60.201,"Torreta, GranadaFrag, Lança-granadas, Colete",52,104,80,73,0,0,0,Legítimo
192.168.78.51,"Pistola, Mira, Sniper, GranadaFumo",53,292,35,34,0,0,0,Suspeito
192.168.92.30,"Espingarda, GranadaInc, Revólver, Explosivo",69,120,97,57,0,0,0,Legítimo
192.168.173.163,"Faca, GranadaFrag, Sniper, Explosivo",61,82,60,26,0,0,0,Legítimo
192.168.64.80,"Faca, GranadaFumo, Lança-granadas, Espingarda",80,88,104,74,0,0,0,Legítimo
192.168.26.204,"GranadaFumo, Silenciador, Espingarda, Capacete",84,166,62,69,0,0,1,Legítimo
192.168.155.23,"Pistola, Capacete, Lança-granadas, Revólver",92,335,99,79,0,0,0,Legítimo
